ID;NAME;TYPE;SRC;REFYEAR
18763081;DSV A/S;OTHER;https://finance.yahoo.com/quote/DSV.CO/financials/;2022
18763081;DSV A/S;OTHER;https://en.wikipedia.org/wiki/DSV_(company);2022
18763081;DSV A/S;OTHER;;
18763081;DSV A/S;OTHER;;
18767600;KRONES;FIN_REP;https://ircenter.handelsblatt.com/download/companies/krones/Annual%20Reports/DE0006335003-JA-2023-EQ-E-00.pdf;2023
18767600;KRONES;OTHER;https://finance.yahoo.com/quote/KRNU.F/profile/;2023
18767600;KRONES;OTHER;https://finance.yahoo.com/quote/KRNU.F/financials/;2023
18767600;KRONES;OTHER;https://en.wikipedia.org/wiki/Krones;2023
18767600;KRONES;OTHER;;
18767600;KRONES;OTHER;;
18773773;KONECRANES;FIN_REP;https://investors.konecranes.com/sites/konecranes/files/Annual_report_2024/annual_review_2024.pdf;2024
18773773;KONECRANES;OTHER;https://finance.yahoo.com/quote/K34.F/profile/;2024
18773773;KONECRANES;OTHER;https://finance.yahoo.com/quote/K34.F/financials/;2024
18773773;KONECRANES;OTHER;https://en.wikipedia.org/wiki/Konecranes;2024
18773773;KONECRANES;OTHER;;
18773773;KONECRANES;OTHER;;
18774479;SANDVIK AKTIEBOLAG;FIN_REP;https://www.annualreport.sandvik/en/2024/_assets/downloads/entire-en-svk-ar24.pdf?h=EicP8c_e;2024
18774479;SANDVIK AKTIEBOLAG;OTHER;https://finance.yahoo.com/quote/SVK.F/profile/;2024
18774479;SANDVIK AKTIEBOLAG;OTHER;https://finance.yahoo.com/quote/SVK.F/financials/;2024
18774479;SANDVIK AKTIEBOLAG;OTHER;https://en.wikipedia.org/wiki/Sandvik;2024
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774712;SKANSKA AB;FIN_REP;https://group.skanska.com/49490b/siteassets/investors/reports-publications/annual-reports/2024/annual-and-sustainability-report-2024.pdf;2024
18774712;SKANSKA AB;OTHER;https://finance.yahoo.com/quote/SKNB.F/profile/;2024
18774712;SKANSKA AB;OTHER;https://finance.yahoo.com/quote/SKNB.F/financials/;2024
18774712;SKANSKA AB;OTHER;https://en.wikipedia.org/wiki/Skanska;2024
18774712;SKANSKA AB;OTHER;;
18774712;SKANSKA AB;OTHER;;
18774867;SANOFI;FIN_REP;https://www.sanofi.com/assets/dotcom/content-app/publications/annual-report-on-form-20-f/2024-01-01-form-20-f-2024-en.pdf;2024
18774867;SANOFI;OTHER;https://finance.yahoo.com/quote/SNY/profile/;2024
18774867;SANOFI;OTHER;https://finance.yahoo.com/quote/SNY/financials/;2024
18774867;SANOFI;OTHER;https://en.wikipedia.org/wiki/Sanofi;2024
18774867;SANOFI;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/395030844;2024
18774867;SANOFI;OTHER;;
18778752;WURTH;FIN_REP;https://www.wuerth.com/downloads/pdf/Gesch%C3%A4ftsbericht/2024/W%C3%BCrth-Group-Annual-Report-2024.pdf;2024
18778752;WURTH;OTHER;https://en.wikipedia.org/wiki/W%C3%BCrth;2024
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18784770;AKTIEBOLAGET VOLVO;FIN_REP;https://www.volvogroup.com/content/dam/volvo-group/markets/master/events/2025/annual-reports/volvo-group-annual-report-2024.pdf;2024
18784770;AKTIEBOLAGET VOLVO;OTHER;https://finance.yahoo.com/quote/VOL3.F/profile/;2024
18784770;AKTIEBOLAGET VOLVO;OTHER;https://finance.yahoo.com/quote/VOL3.F/financials/;2024
18784770;AKTIEBOLAGET VOLVO;OTHER;https://en.wikipedia.org/wiki/Volvo;2024
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18796310;TOTALENERGIES SE;FIN_REP;https://totalenergies.com/system/files/documents/totalenergies_pr-results-q4-2024_2025_en.pdf;2024
18796310;TOTALENERGIES SE;OTHER;https://finance.yahoo.com/quote/TTE/profile/;2024
18796310;TOTALENERGIES SE;OTHER;https://finance.yahoo.com/quote/TTE/financials/;2024
18796310;TOTALENERGIES SE;OTHER;https://en.wikipedia.org/wiki/TotalEnergies;2024
18796310;TOTALENERGIES SE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/542051180;2024
18796310;TOTALENERGIES SE;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;FIN_REP;https://www.bat.com/content/dam/batcom/global/main-nav/investors-and-reporting/reporting/combined-annual-and-sustainability-report/BAT_Annual_Report_on_Form_20-F_2024.pdf;2024
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;https://finance.yahoo.com/quote/BTI/profile/;2024
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;https://finance.yahoo.com/quote/BTI/financials/;2024
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;https://en.wikipedia.org/wiki/British_American_Tobacco;2024
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18803013;NIPPON STEEL CORPORATION;FIN_REP;https://www.nipponsteel.com/en/ir/library/pdf/nsc_en_ir_2024_all.pdf;2024
18803013;NIPPON STEEL CORPORATION;OTHER;https://finance.yahoo.com/quote/NPS.F/profile/;2024
18803013;NIPPON STEEL CORPORATION;OTHER;https://finance.yahoo.com/quote/NPS.F/financials/;2024
18803013;NIPPON STEEL CORPORATION;OTHER;https://en.wikipedia.org/wiki/Nippon_Steel;2024
18803013;NIPPON STEEL CORPORATION;OTHER;;
18803013;NIPPON STEEL CORPORATION;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;FIN_REP;https://www.aholddelhaize.com/media/eacd1r3g/annual-report-2024-ahold-delhaize.pdf;2024
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;https://finance.yahoo.com/quote/AHODF/profile/;2024
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;https://finance.yahoo.com/quote/AHODF/financials/;2024
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;https://en.wikipedia.org/wiki/Ahold_Delhaize;2024
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18808977;PFIZER INC;FIN_REP;https://www.pfizer.com/sites/default/files/investors/financial_reports/annual_reports/2023/pdf/Pfizer_Performance_2023_V6.pdf;2023
18808977;PFIZER INC;OTHER;https://finance.yahoo.com/quote/PFE/profile/;2023
18808977;PFIZER INC;OTHER;https://finance.yahoo.com/quote/PFE/financials/;2023
18808977;PFIZER INC;OTHER;https://en.wikipedia.org/wiki/Pfizer;2023
18808977;PFIZER INC;OTHER;;
18808977;PFIZER INC;OTHER;;
18812865;COCA-COLA COMPANY (THE);FIN_REP;https://www.cocacolaep.com/assets/Global/Investors/2024-Annual-Report/2024-CCEP-Annual-Report_2025.03.20_Interactive.pdf;2024
18812865;COCA-COLA COMPANY (THE);OTHER;https://finance.yahoo.com/quote/KO/profile/;2024
18812865;COCA-COLA COMPANY (THE);OTHER;https://finance.yahoo.com/quote/KO/financials/;2024
18812865;COCA-COLA COMPANY (THE);OTHER;https://en.wikipedia.org/wiki/The_Coca-Cola_Company;2024
18812865;COCA-COLA COMPANY (THE);OTHER;;
18812865;COCA-COLA COMPANY (THE);OTHER;;
18813820;CATERPILLAR INC;FIN_REP;https://www.caterpillar.com/content/dam/caterpillarDotCom/releases/4q24/4q24-caterpillar-inc-financial-results.pdf;2024
18813820;CATERPILLAR INC;OTHER;https://finance.yahoo.com/quote/CAT/profile/;2024
18813820;CATERPILLAR INC;OTHER;https://finance.yahoo.com/quote/CAT/financials/;2024
18813820;CATERPILLAR INC;OTHER;https://en.wikipedia.org/wiki/Caterpillar_Inc.;2024
18813820;CATERPILLAR INC;OTHER;;
18813820;CATERPILLAR INC;OTHER;;
18818179;HARTMANN;FIN_REP;https://regnskaber.cvrapi.dk/11694036/amNsb3VkczovLzAzLzMzLzk2LzRhL2Y3L2FjM2UtNDgzZC04MDNkLTFhMzMwOWFhNDk5Mw.pdf;2023
18818179;HARTMANN;OTHER;https://finance.yahoo.com/quote/PHH2.F/profile/;2023
18818179;HARTMANN;OTHER;https://finance.yahoo.com/quote/PHH2.F/financials/;2023
18818179;HARTMANN;OTHER;https://en.wikipedia.org/wiki/Hartmann;2023
18818179;HARTMANN;OTHER;;
18818179;HARTMANN;OTHER;;
18818842;IWG PLC;FIN_REP;https://investors.iwgplc.com/~/media/Files/I/IWG-IR/reports-and-presentations/2024/iwg-2023-annual-results.pdf;2023
18818842;IWG PLC;OTHER;https://finance.yahoo.com/quote/IWG.F/profile/;2023
18818842;IWG PLC;OTHER;https://finance.yahoo.com/quote/IWG.F/financials/;2023
18818842;IWG PLC;OTHER;https://en.wikipedia.org/wiki/IWG_plc;2023
18818842;IWG PLC;OTHER;;
18818842;IWG PLC;OTHER;;
18831586;SAP;FIN_REP;https://assets.ctfassets.net/z2fsfx60w22m/1BZJuso0mjt0V7vHfB5Niv/cb09d507b131a4057e688e67a01f21d9/SAP_Integrated_Report_2023.pdf;2023
18831586;SAP;OTHER;https://finance.yahoo.com/quote/SAP/profile/;2023
18831586;SAP;OTHER;https://finance.yahoo.com/quote/SAP/financials/;2023
18831586;SAP;OTHER;https://en.wikipedia.org/wiki/SAP;2023
18831586;SAP;OTHER;;
18831586;SAP;OTHER;;
18839233;ORKLA ASA;FIN_REP;https://www.orkla.com/wp-content/uploads/sites/3/2025/03/Orkla-Annual-Report-2024.pdf;2024
18839233;ORKLA ASA;OTHER;https://finance.yahoo.com/quote/OKL.F/profile/;2024
18839233;ORKLA ASA;OTHER;https://finance.yahoo.com/quote/OKL.F/financials/;2024
18839233;ORKLA ASA;OTHER;https://en.wikipedia.org/wiki/Orkla_ASA;2024
18839233;ORKLA ASA;OTHER;;
18839233;ORKLA ASA;OTHER;;
18850720;ENEL SPA;FIN_REP;https://www.enel.com/content/dam/enel-com/documenti/investitori/informazioni-finanziarie/2024/annuali/en/enel-spa-financial-statements_2024.pdf;2024
18850720;ENEL SPA;OTHER;https://finance.yahoo.com/quote/ENLA.F/profile/;2024
18850720;ENEL SPA;OTHER;https://finance.yahoo.com/quote/ENLA.F/financials/;2024
18850720;ENEL SPA;OTHER;https://en.wikipedia.org/wiki/Enel;2024
18850720;ENEL SPA;OTHER;;
18850720;ENEL SPA;OTHER;;
18853782;SHV HOLDINGS NV;FIN_REP;https://www.shv.nl/wp-content/uploads/2024/04/SHV-Annual-Report-2023-online.pdf;2023
18853782;SHV HOLDINGS NV;OTHER;https://en.wikipedia.org/wiki/SHV_Holdings;2023
18853782;SHV HOLDINGS NV;OTHER;;
18853782;SHV HOLDINGS NV;OTHER;;
18853782;SHV HOLDINGS NV;OTHER;;
18853782;SHV HOLDINGS NV;OTHER;;
18854880;BMW;FIN_REP;https://www.bmwgroup.com/content/dam/bmw-group/ir/publications/annual-reports/2023/BMW-Group-Annual-Report-2023.pdf;2023
18854880;BMW;OTHER;https://finance.yahoo.com/quote/BMW.DE/profile/;2023
18854880;BMW;OTHER;https://finance.yahoo.com/quote/BMW.DE/financials/;2023
18854880;BMW;OTHER;https://en.wikipedia.org/wiki/BMW;2023
18854880;BMW;OTHER;;
18854880;BMW;OTHER;;
18858533;THALES;FIN_REP;https://www2.thalesgroup.com/2024/rapport-integre/files/thales-integrated-report-2023-en.pdf;2023
18858533;THALES;OTHER;https://finance.yahoo.com/quote/HO.PA/profile/;2023
18858533;THALES;OTHER;https://finance.yahoo.com/quote/HO.PA/financials/;2023
18858533;THALES;OTHER;https://en.wikipedia.org/wiki/Thales_Group;2023
18858533;THALES;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/552059024;2023
18858533;THALES;OTHER;;
18860034;SIGNIFY NV;FIN_REP;https://www.signify.com/static/2024/signify-annual-report-2024.pdf;2024
18860034;SIGNIFY NV;OTHER;https://finance.yahoo.com/quote/G140.F/profile/;2024
18860034;SIGNIFY NV;OTHER;https://finance.yahoo.com/quote/G140.F/financials/;2024
18860034;SIGNIFY NV;OTHER;https://en.wikipedia.org/wiki/Signify_N.V.;2024
18860034;SIGNIFY NV;OTHER;;
18860034;SIGNIFY NV;OTHER;;
18864084;3I GROUP PLC;FIN_REP;https://www.3i.com/media/nnrkjwke/annual_report_and_accounts_2024.pdf;2024
18864084;3I GROUP PLC;OTHER;https://finance.yahoo.com/quote/IGQ.F/profile/;2024
18864084;3I GROUP PLC;OTHER;https://finance.yahoo.com/quote/IGQ.F/financials/;2024
18864084;3I GROUP PLC;OTHER;https://en.wikipedia.org/wiki/3i;2024
18864084;3I GROUP PLC;OTHER;;
18864084;3I GROUP PLC;OTHER;;
18876900;BAYER;FIN_REP;https://www.bayer.com/sites/default/files/Bayer_Integrated_Annual_Report_2023_en.pdf;2023
18876900;BAYER;OTHER;https://finance.yahoo.com/quote/BAYN.DE/profile/;2023
18876900;BAYER;OTHER;https://finance.yahoo.com/quote/BAYN.DE/financials/;2023
18876900;BAYER;OTHER;https://en.wikipedia.org/wiki/Bayer;2023
18876900;BAYER;OTHER;;
18876900;BAYER;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;FIN_REP;https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/Electrolux-Professional-Group-Annual-and-Sustainability-Report-2023_print.pdf;2023
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;https://en.wikipedia.org/wiki/Electrolux;2023
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18886469;VEOLIA ENVIRONNEMENT;FIN_REP;https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf;2023
18886469;VEOLIA ENVIRONNEMENT;OTHER;https://finance.yahoo.com/quote/VEOEF/profile/;2023
18886469;VEOLIA ENVIRONNEMENT;OTHER;https://finance.yahoo.com/quote/VEOEF/financials/;2023
18886469;VEOLIA ENVIRONNEMENT;OTHER;https://en.wikipedia.org/wiki/Veolia;2023
18886469;VEOLIA ENVIRONNEMENT;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/403210032;2023
18886469;VEOLIA ENVIRONNEMENT;OTHER;;
18898974;TUI;FIN_REP;https://ircenter.handelsblatt.com/download/companies/preussag/Annual%20Reports/DE000TUAG505-JA-2023-EQ-E-00.pdf;2023
18898974;TUI;OTHER;https://finance.yahoo.com/quote/TUI1.DE/profile/;2023
18898974;TUI;OTHER;https://finance.yahoo.com/quote/TUI1.DE/financials/;2023
18898974;TUI;OTHER;https://en.wikipedia.org/wiki/Tui;2023
18898974;TUI;OTHER;;
18898974;TUI;OTHER;;
18901386;ASSA ABLOY AB;FIN_REP;https://www.assaabloy.com/group/en/documents/investors/annual-reports/2024/Annual%20Report%202024.pdf;2024
18901386;ASSA ABLOY AB;OTHER;https://finance.yahoo.com/quote/ALZ.F/profile/;2024
18901386;ASSA ABLOY AB;OTHER;https://finance.yahoo.com/quote/ALZ.F/financials/;2024
18901386;ASSA ABLOY AB;OTHER;https://en.wikipedia.org/wiki/Assa_Abloy;2024
18901386;ASSA ABLOY AB;OTHER;;
18901386;ASSA ABLOY AB;OTHER;;
18908258;RANDSTAD NV;FIN_REP;https://www.randstad.com/s3fs-media/rscom/public/2025-02/Randstad_Annual_Report_2024_0.pdf?VersionId=LlTQ.5dhCvH0C3FiBnYOryA5qOtq9aVi;2024
18908258;RANDSTAD NV;OTHER;https://finance.yahoo.com/quote/RAND.VI/profile/;2024
18908258;RANDSTAD NV;OTHER;https://finance.yahoo.com/quote/RAND.VI/financials/;2024
18908258;RANDSTAD NV;OTHER;https://en.wikipedia.org/wiki/Randstad_NV;2024
18908258;RANDSTAD NV;OTHER;;
18908258;RANDSTAD NV;OTHER;;
18918108;NV BEKAERT SA;FIN_REP;https://www.bekaert.com/content/dam/corporate/en/annual-report/2024/en/Bekaert%20Annual%20Report%202024%20Document.pdf;2024
18918108;NV BEKAERT SA;OTHER;https://finance.yahoo.com/quote/BEKB.VI/profile/;2024
18918108;NV BEKAERT SA;OTHER;https://finance.yahoo.com/quote/BEKB.VI/financials/;2024
18918108;NV BEKAERT SA;OTHER;https://en.wikipedia.org/wiki/Bekaert;2024
18918108;NV BEKAERT SA;OTHER;;
18918108;NV BEKAERT SA;OTHER;;
18919705;MANPOWERGROUP INC.;FIN_REP;https://investor.manpowergroup.com/static-files/b0756cfd-cb6f-4c0f-8a5a-742932e20a44;2024
18919705;MANPOWERGROUP INC.;OTHER;https://finance.yahoo.com/quote/MAN/profile/;2024
18919705;MANPOWERGROUP INC.;OTHER;https://finance.yahoo.com/quote/MAN/financials/;2024
18919705;MANPOWERGROUP INC.;OTHER;https://en.wikipedia.org/wiki/ManpowerGroup;2024
18919705;MANPOWERGROUP INC.;OTHER;;
18919705;MANPOWERGROUP INC.;OTHER;;
18928008;PARAMOUNT GLOBAL;FIN_REP;https://www.igamingnews.com/company/paramount-global/annual-report-2024.pdf;2024
18928008;PARAMOUNT GLOBAL;OTHER;https://finance.yahoo.com/quote/PARA/profile/;2024
18928008;PARAMOUNT GLOBAL;OTHER;https://finance.yahoo.com/quote/PARA/financials/;2024
18928008;PARAMOUNT GLOBAL;OTHER;https://en.wikipedia.org/wiki/Paramount_Global;2024
18928008;PARAMOUNT GLOBAL;OTHER;;
18928008;PARAMOUNT GLOBAL;OTHER;;
18930611;GLENCORE PLC;FIN_REP;https://www.glencore.com/.rest/api/v1/documents/static/7a4295e4-3674-45e9-94c4-7d7fb285faff/GLEN-2024-Annual-Report.pdf;2024
18930611;GLENCORE PLC;OTHER;https://finance.yahoo.com/quote/GLEN.L/profile/;2024
18930611;GLENCORE PLC;OTHER;https://finance.yahoo.com/quote/GLEN.L/financials/;2024
18930611;GLENCORE PLC;OTHER;https://en.wikipedia.org/wiki/Glencore;2024
18930611;GLENCORE PLC;OTHER;;
18930611;GLENCORE PLC;OTHER;;
18931004;DEUTSCHE LUFTHANSA;FIN_REP;https://investor-relations.lufthansagroup.com/fileadmin/downloads/en/financial-reports/annual-reports/LH-AR-2024-e.pdf;2024
18931004;DEUTSCHE LUFTHANSA;OTHER;https://finance.yahoo.com/quote/LHA.F/profile/;2024
18931004;DEUTSCHE LUFTHANSA;OTHER;https://finance.yahoo.com/quote/LHA.F/financials/;2024
18931004;DEUTSCHE LUFTHANSA;OTHER;https://en.wikipedia.org/wiki/Lufthansa;2024
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;FIN_REP;https://mb.cision.com/Main/15448/4111351/3285959.pdf;2024
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;https://finance.yahoo.com/quote/ERIC/profile/;2024
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;https://finance.yahoo.com/quote/ERIC/financials/;2024
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;https://en.wikipedia.org/wiki/Ericsson;2024
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18940840;ABB LTD;FIN_REP;https://global.abb.com/content/dam/abb/global/group/investors/results-and-reports/annual_reporting_suite/2023/ABB%20Annual%20Reports%202022.pdf;2022
18940840;ABB LTD;OTHER;https://finance.yahoo.com/quote/ABBN.SW/profile/;2022
18940840;ABB LTD;OTHER;https://finance.yahoo.com/quote/ABBN.SW/financials/;2022
18940840;ABB LTD;OTHER;https://en.wikipedia.org/wiki/ABB;2022
18940840;ABB LTD;OTHER;;
18940840;ABB LTD;OTHER;;
18942704;HP INC.;FIN_REP;https://s203.q4cdn.com/918857832/files/doc_financials/2023/ar/combined-2023-annual-report-and-2024-proxy.pdf;2023
18942704;HP INC.;OTHER;https://finance.yahoo.com/quote/HPQ/profile/;2023
18942704;HP INC.;OTHER;https://finance.yahoo.com/quote/HPQ/financials/;2023
18942704;HP INC.;OTHER;https://en.wikipedia.org/wiki/HP_Inc.;2023
18942704;HP INC.;OTHER;;
18942704;HP INC.;OTHER;;
18947387;CAPGEMINI;FIN_REP;https://reports.capgemini.com/2024/en/assets/files/Capgemini-2024-Integrated-Annual-Report.pdf;2024
18947387;CAPGEMINI;OTHER;https://finance.yahoo.com/quote/CAP.PA/profile/;2024
18947387;CAPGEMINI;OTHER;https://finance.yahoo.com/quote/CAP.PA/financials/;2024
18947387;CAPGEMINI;OTHER;https://en.wikipedia.org/wiki/Capgemini;2024
18947387;CAPGEMINI;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/330703844;2024
18947387;CAPGEMINI;OTHER;;
18953431;MERCK GROUP;FIN_REP;https://dl.bourse.lu/dl?v=hv44ltQeEcpzdkTlvf0ppcB8Fo/VLWRMItUuYSdLmtxoG8P+ZS2Vz07RRP4RIqb4Rk+9x+9tn0R/FcAEMA9HgU7an9F7BoeumkyThptGeGTY3X2R9mvAtG4Cn1wwrT5J3W4zPCaP3XQ6t5l3YpTPDmrynM6xDWTgGL3Vj89vyRWItN3NUDoY2enm/h688l0w;2014
18953431;MERCK GROUP;OTHER;https://en.wikipedia.org/wiki/Merck_Group;2014
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953450;BPOST;FIN_REP;https://bpostgroup.com/sites/default/files/2025-04/9.%20Consolidated_annual_accounts_bpostgroup_2024_ENG.pdf;2024
18953450;BPOST;OTHER;https://finance.yahoo.com/quote/BPOST.BR/profile/;2024
18953450;BPOST;OTHER;https://finance.yahoo.com/quote/BPOST.BR/financials/;2024
18953450;BPOST;OTHER;https://en.wikipedia.org/wiki/Bpost;2024
18953450;BPOST;OTHER;;
18953450;BPOST;OTHER;;
18957222;SYNLAB;FIN_REP;https://www.synlab.com/fileadmin/Q4_23/20240322_Synlab_AR23_EN_PW.pdf;2023
18957222;SYNLAB;OTHER;https://finance.yahoo.com/quote/SYAB.HM/profile/;2023
18957222;SYNLAB;OTHER;https://finance.yahoo.com/quote/SYAB.HM/financials/;2023
18957222;SYNLAB;OTHER;https://en.wikipedia.org/wiki/Synlab_Group;2023
18957222;SYNLAB;OTHER;;
18957222;SYNLAB;OTHER;;
18959709;L AIR LIQUIDE;FIN_REP;https://www.airliquide.com/sites/airliquide.com/files/2025-03/2024-integrated-annual-report.pdf;2024
18959709;L AIR LIQUIDE;OTHER;https://finance.yahoo.com/quote/AI.PA/profile/;2024
18959709;L AIR LIQUIDE;OTHER;https://finance.yahoo.com/quote/AI.PA/financials/;2024
18959709;L AIR LIQUIDE;OTHER;https://en.wikipedia.org/wiki/Air_Liquide;2024
18959709;L AIR LIQUIDE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/314119504;2024
18959709;L AIR LIQUIDE;OTHER;;
18959832;MOEVE;FIN_REP;https://www.moeveglobal.com/stfls/corporativo/FICHEROS/moeve-integrated-management-report-2024.pdf;2024
18959832;MOEVE;OTHER;https://en.wikipedia.org/wiki/Cepsa;2024
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;FIN_REP;https://corporate.goodyear.com/content/dam/goodyear-corp/documents/annualreports/2023%20annual%20report.pdf;2023
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;https://finance.yahoo.com/quote/GT/profile/;2023
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;https://finance.yahoo.com/quote/GT/financials/;2023
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;https://en.wikipedia.org/wiki/Goodyear_Tire_and_Rubber_Company;2023
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18970979;BROOKFIELD CORPORATION;FIN_REP;https://bn.brookfield.com/sites/brookfield-bn/files/BN-IR-Master/Annual-Reports/2024/2024%20-%20Updated/2024_BN_Annual_Report_vF.pdf;2024
18970979;BROOKFIELD CORPORATION;OTHER;https://finance.yahoo.com/quote/BN/profile/;2024
18970979;BROOKFIELD CORPORATION;OTHER;https://finance.yahoo.com/quote/BN/financials/;2024
18970979;BROOKFIELD CORPORATION;OTHER;https://en.wikipedia.org/wiki/Brookfield_Corporation;2024
18970979;BROOKFIELD CORPORATION;OTHER;;
18970979;BROOKFIELD CORPORATION;OTHER;;
18974095;UMICORE;FIN_REP;https://www.umicore.com/files/secure-documents/f80f2918-ed1f-4461-9f59-d6ef5aa9f7a5.pdf;2024
18974095;UMICORE;OTHER;https://finance.yahoo.com/quote/UMI.BR/profile/;2024
18974095;UMICORE;OTHER;https://finance.yahoo.com/quote/UMI.BR/financials/;2024
18974095;UMICORE;OTHER;https://en.wikipedia.org/wiki/Umicore;2024
18974095;UMICORE;OTHER;;
18974095;UMICORE;OTHER;;
18976475;KONE;FIN_REP;https://www.kone.com/en/Images/KONE_Annual%20Review_2024_tcm17-134328.pdf;2024
18976475;KONE;OTHER;https://finance.yahoo.com/quote/KNYJF/profile/;2024
18976475;KONE;OTHER;https://finance.yahoo.com/quote/KNYJF/financials/;2024
18976475;KONE;OTHER;https://en.wikipedia.org/wiki/Kone;2024
18976475;KONE;OTHER;;
18976475;KONE;OTHER;;
18980415;MICROSOFT CORPORATION;FIN_REP;https://stocklight.com/stocks/us/nasdaq-msft/microsoft-corporation/annual-reports/nasdaq-msft-2024-10K-241157360.pdf;2024
18980415;MICROSOFT CORPORATION;OTHER;https://finance.yahoo.com/quote/MSFT/profile/;2024
18980415;MICROSOFT CORPORATION;OTHER;https://finance.yahoo.com/quote/MSFT/financials/;2024
18980415;MICROSOFT CORPORATION;OTHER;https://en.wikipedia.org/wiki/Microsoft;2024
18980415;MICROSOFT CORPORATION;OTHER;;
18980415;MICROSOFT CORPORATION;OTHER;;
18981199;GSK PLC;FIN_REP;https://www.gsk.com/media/11850/annual-report-2024.pdf;2024
18981199;GSK PLC;OTHER;https://finance.yahoo.com/quote/GSK/profile/;2024
18981199;GSK PLC;OTHER;https://finance.yahoo.com/quote/GSK/financials/;2024
18981199;GSK PLC;OTHER;https://en.wikipedia.org/wiki/GSK_plc;2024
18981199;GSK PLC;OTHER;;
18981199;GSK PLC;OTHER;;
18984365;NOKIA;FIN_REP;https://www.nokia.com/system/files/2025-03/nokia-annual-report-2024_1.pdf;2024
18984365;NOKIA;OTHER;https://finance.yahoo.com/quote/NOK/profile/;2024
18984365;NOKIA;OTHER;https://finance.yahoo.com/quote/NOK/financials/;2024
18984365;NOKIA;OTHER;https://en.wikipedia.org/wiki/Nokia;2024
18984365;NOKIA;OTHER;;
18984365;NOKIA;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;FIN_REP;https://fortune.com/company-assets/1832/quartr/annual-report-10-k-5cd0a-2025-02-05-07-43-54.pdf;2024
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;https://finance.yahoo.com/quote/MDLZ/profile/;2024
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;https://finance.yahoo.com/quote/MDLZ/financials/;2024
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;https://en.wikipedia.org/wiki/Mondelez_International;2024
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
