ID;NAME;TYPE;SRC;REFYEAR
18853782;SHV HOLDINGS NV;OTHER;;
18853782;SHV HOLDINGS NV;OTHER;;
18854880;BMW;FIN_REP;https://www.bmwgroup.com/en/report/2022/downloads/BMW-AG-Financial-Statements-2022-en.pdf;2022
18854880;BMW;OTHER;;
18854880;BMW;OTHER;;
18854880;BMW;OTHER;;
18854880;BMW;OTHER;;
18854880;BMW;OTHER;;
18858533;THALES;FIN_REP;https://www2.thalesgroup.com/2024/rapport-integre/files/thales-integrated-report-2023-en.pdf;2023
18858533;THALES;OTHER;;
18858533;THALES;OTHER;;
18858533;THALES;OTHER;;
18858533;THALES;OTHER;;
18858533;THALES;OTHER;;
18860034;SIGNIFY NV;FIN_REP;https://www.signify.com/static/2024/signify-annual-report-2024.pdf;2024
18860034;SIGNIFY NV;OTHER;;
18860034;SIGNIFY NV;OTHER;;
18860034;SIGNIFY NV;OTHER;;
18860034;SIGNIFY NV;OTHER;;
18860034;SIGNIFY NV;OTHER;;
18864084;3I GROUP PLC;FIN_REP;https://www.3i.com/media/nnrkjwke/annual_report_and_accounts_2024.pdf;2024
18864084;3I GROUP PLC;OTHER;;
18864084;3I GROUP PLC;OTHER;;
18864084;3I GROUP PLC;OTHER;;
18864084;3I GROUP PLC;OTHER;;
18864084;3I GROUP PLC;OTHER;;
18876900;BAYER;FIN_REP;https://datacvr.virk.dk/gateway/dokument/downloadDokumentForVirksomhed?dokumentId=amNsb3VkczovLzAzLzVhLzY0LzE2LzE5L2VmMDUtNDA1Yy05ZWMwLWJkZjdiYTRmM2RmOA&cvrNummer=16089818;2023
18876900;BAYER;OTHER;;
18876900;BAYER;OTHER;;
18876900;BAYER;OTHER;;
18876900;BAYER;OTHER;;
18876900;BAYER;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;FIN_REP;https://www.electroluxgroup.com/wp-content/uploads/sites/2/2023/02/electrolux-ab-electrolux-publishes-2022-annual-report-230223.pdf;2022
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18877286;AKTIEBOLAGET ELECTROLUX;OTHER;;
18886469;VEOLIA ENVIRONNEMENT;FIN_REP;https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/veolia-2023-annual-results-02292024.pdf;2023
18886469;VEOLIA ENVIRONNEMENT;OTHER;;
18886469;VEOLIA ENVIRONNEMENT;OTHER;;
18886469;VEOLIA ENVIRONNEMENT;OTHER;;
18886469;VEOLIA ENVIRONNEMENT;OTHER;;
18886469;VEOLIA ENVIRONNEMENT;OTHER;;
18898974;TUI;FIN_REP;https://www.annualreports.com/HostedData/AnnualReportArchive/t/LSE_TUI_2022.pdf;2022
18898974;TUI;OTHER;;
18898974;TUI;OTHER;;
18898974;TUI;OTHER;;
18898974;TUI;OTHER;;
18898974;TUI;OTHER;;
18901386;ASSA ABLOY AB;FIN_REP;https://www.assaabloy.com/group/en/documents/investors/annual-reports/2024/Annual%20Report%202024.pdf;2024
18901386;ASSA ABLOY AB;OTHER;;
18901386;ASSA ABLOY AB;OTHER;;
18901386;ASSA ABLOY AB;OTHER;;
18901386;ASSA ABLOY AB;OTHER;;
18901386;ASSA ABLOY AB;OTHER;;
18908258;RANDSTAD NV;FIN_REP;https://www.randstad.com/s3fs-media/rscom/public/2025-02/Randstad_Annual_Report_2024_0.pdf?VersionId=LlTQ.5dhCvH0C3FiBnYOryA5qOtq9aVi;2024
18908258;RANDSTAD NV;OTHER;;
18908258;RANDSTAD NV;OTHER;;
18908258;RANDSTAD NV;OTHER;;
18908258;RANDSTAD NV;OTHER;;
18908258;RANDSTAD NV;OTHER;;
18918108;NV BEKAERT SA;FIN_REP;https://www.bekaert.com/content/dam/corporate/en/annual-report/2024/en/Bekaert%20Annual%20Report%202024%20Document.pdf;2024
18918108;NV BEKAERT SA;OTHER;;
18918108;NV BEKAERT SA;OTHER;;
18918108;NV BEKAERT SA;OTHER;;
18918108;NV BEKAERT SA;OTHER;;
18918108;NV BEKAERT SA;OTHER;;
18919705;MANPOWERGROUP INC.;FIN_REP;https://investor.manpowergroup.com/static-files/b0756cfd-cb6f-4c0f-8a5a-742932e20a44;2024
18919705;MANPOWERGROUP INC.;OTHER;;
18919705;MANPOWERGROUP INC.;OTHER;;
18919705;MANPOWERGROUP INC.;OTHER;;
18919705;MANPOWERGROUP INC.;OTHER;;
18919705;MANPOWERGROUP INC.;OTHER;;
18928008;PARAMOUNT GLOBAL;FIN_REP;https://www.igamingnews.com/company/paramount-global/annual-report-2024.pdf;2024
18928008;PARAMOUNT GLOBAL;OTHER;;
18928008;PARAMOUNT GLOBAL;OTHER;;
18928008;PARAMOUNT GLOBAL;OTHER;;
18928008;PARAMOUNT GLOBAL;OTHER;;
18928008;PARAMOUNT GLOBAL;OTHER;;
18930611;GLENCORE PLC;FIN_REP;https://www.glencore.com/.rest/api/v1/documents/static/7a4295e4-3674-45e9-94c4-7d7fb285faff/GLEN-2024-Annual-Report.pdf;2024
18930611;GLENCORE PLC;OTHER;;
18930611;GLENCORE PLC;OTHER;;
18930611;GLENCORE PLC;OTHER;;
18930611;GLENCORE PLC;OTHER;;
18930611;GLENCORE PLC;OTHER;;
18931004;DEUTSCHE LUFTHANSA;FIN_REP;https://investor-relations.lufthansagroup.com/fileadmin/downloads/en/financial-reports/annual-reports/LH-AR-2024-e.pdf;2024
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18931004;DEUTSCHE LUFTHANSA;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;FIN_REP;https://www.annualreports.com/HostedData/AnnualReportArchive/e/NASDAQ_ERIC_2022.pdf;2022
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18935271;TELEFONAKTIEBOLAGET LM ERICSSON;OTHER;;
18940840;ABB LTD;FIN_REP;https://search.abb.com/library/Download.aspx?DocumentID=9AKK108469A1416;2023
18940840;ABB LTD;OTHER;;
18940840;ABB LTD;OTHER;;
18940840;ABB LTD;OTHER;;
18940840;ABB LTD;OTHER;;
18940840;ABB LTD;OTHER;;
18942704;HP INC.;FIN_REP;https://stocklight.com/stocks/us/nyse-hpq/hp/annual-reports/nyse-hpq-2024-10K-241546496.pdf;2024
18942704;HP INC.;OTHER;;
18942704;HP INC.;OTHER;;
18942704;HP INC.;OTHER;;
18942704;HP INC.;OTHER;;
18942704;HP INC.;OTHER;;
18947387;CAPGEMINI;FIN_REP;https://www.capgemini.com/wp-content/uploads/2025/02/Capgemini_-_2025-02-18_-_2024_Annual_Results.pdf;2024
18947387;CAPGEMINI;OTHER;;
18947387;CAPGEMINI;OTHER;;
18947387;CAPGEMINI;OTHER;;
18947387;CAPGEMINI;OTHER;;
18947387;CAPGEMINI;OTHER;;
18953431;MERCK GROUP;FIN_REP;https://www.merckgroup.com/investors/reports-and-financials/earnings-materials/2023-q4/en/2023-Single-Entity-Report-EN.pdf;2023
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953431;MERCK GROUP;OTHER;;
18953450;BPOST;FIN_REP;https://bpostgroup.com/sites/default/files/2025-03/24099_BPOST_jaarverslag_2024_ENG.pdf;2024
18953450;BPOST;OTHER;;
18953450;BPOST;OTHER;;
18953450;BPOST;OTHER;;
18953450;BPOST;OTHER;;
18953450;BPOST;OTHER;;
18957222;SYNLAB;FIN_REP;https://www.synlab.ag/fileadmin/Q4_23/240325_SYNLAB_Annual_Report_2023_Press_Release.pdf;2023
18957222;SYNLAB;OTHER;;
18957222;SYNLAB;OTHER;;
18957222;SYNLAB;OTHER;;
18957222;SYNLAB;OTHER;;
18957222;SYNLAB;OTHER;;
18959709;L AIR LIQUIDE;FIN_REP;https://www.airliquide.com/sites/airliquide.com/files/2025-03/2024-integrated-annual-report.pdf;2024
18959709;L AIR LIQUIDE;OTHER;;
18959709;L AIR LIQUIDE;OTHER;;
18959709;L AIR LIQUIDE;OTHER;;
18959709;L AIR LIQUIDE;OTHER;;
18959709;L AIR LIQUIDE;OTHER;;
18959832;MOEVE;FIN_REP;https://www.movelogistics.com/assets/final---move-annual-report-2024-dps.pdf;2024
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18959832;MOEVE;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;FIN_REP;https://corporate.goodyear.com/content/dam/goodyear-corp/documents/annualreports/2024-annual-report.pdf;2024
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18967691;GOODYEAR TIRE & RUBBER CO;OTHER;;
18970979;BROOKFIELD CORPORATION;FIN_REP;https://bn.brookfield.com/sites/brookfield-bn/files/BN-IR-Master/Annual-Reports/2024/2024%20-%20Updated/2024_BN_Annual_Report_vF.pdf;2024
18970979;BROOKFIELD CORPORATION;OTHER;;
18970979;BROOKFIELD CORPORATION;OTHER;;
18970979;BROOKFIELD CORPORATION;OTHER;;
18970979;BROOKFIELD CORPORATION;OTHER;;
18970979;BROOKFIELD CORPORATION;OTHER;;
18974095;UMICORE;FIN_REP;https://pmm.umicore.com/storage/pmm/umicore-annual-report-2024-en.pdf;2024
18974095;UMICORE;OTHER;;
18974095;UMICORE;OTHER;;
18974095;UMICORE;OTHER;;
18974095;UMICORE;OTHER;;
18974095;UMICORE;OTHER;;
18976475;KONE;FIN_REP;https://www.kone.com/en/Images/KONE_Annual%20Review_2024_tcm17-134328.pdf;2024
18976475;KONE;OTHER;;
18976475;KONE;OTHER;;
18976475;KONE;OTHER;;
18976475;KONE;OTHER;;
18976475;KONE;OTHER;;
18980415;MICROSOFT CORPORATION;FIN_REP;https://stocklight.com/stocks/us/nasdaq-msft/microsoft-corporation/annual-reports/nasdaq-msft-2024-10K-241157360.pdf;2024
18980415;MICROSOFT CORPORATION;OTHER;;
18980415;MICROSOFT CORPORATION;OTHER;;
18980415;MICROSOFT CORPORATION;OTHER;;
18980415;MICROSOFT CORPORATION;OTHER;;
18980415;MICROSOFT CORPORATION;OTHER;;
18981199;GSK PLC;FIN_REP;https://www.gsk.com/media/11850/annual-report-2024.pdf;2024
18981199;GSK PLC;OTHER;;
18981199;GSK PLC;OTHER;;
18981199;GSK PLC;OTHER;;
18981199;GSK PLC;OTHER;;
18981199;GSK PLC;OTHER;;
18984365;NOKIA;FIN_REP;https://www.nokia.com/system/files/2025-03/nokia-annual-report-2024_1.pdf;2024
18984365;NOKIA;OTHER;;
18984365;NOKIA;OTHER;;
18984365;NOKIA;OTHER;;
18984365;NOKIA;OTHER;;
18984365;NOKIA;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;FIN_REP;https://app.stocklight.com/stocks/us/manufacturing/nasdaq-mdlz/mondelez-international/annual-reports/nasdaq-mdlz-2022-10K-22592407.pdf;2023
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
18984744;MONDELEZ INTERNATIONAL INC.;OTHER;;
18986164;TELEFONICA;FIN_REP;https://www.telefonica.com/en/wp-content/uploads/sites/5/2025/02/Consolidated-Annual-Accounts-2024.pdf;2024
18986164;TELEFONICA;OTHER;;
18986164;TELEFONICA;OTHER;;
18986164;TELEFONICA;OTHER;;
18986164;TELEFONICA;OTHER;;
18986164;TELEFONICA;OTHER;;
18987927;ENI S P A;FIN_REP;https://www.eni.com/content/dam/enicom/documents/eng/reports/2024/ar-2024/Annual-Report-2024.pdf;2024
18987927;ENI S P A;OTHER;;
18987927;ENI S P A;OTHER;;
18987927;ENI S P A;OTHER;;
18987927;ENI S P A;OTHER;;
18987927;ENI S P A;OTHER;;
18988574;ARCELORMITTAL;FIN_REP;https://corporate-cm-prod.arcelormittal.com/media/if0baqyg/annual-report-2024.pdf;2024
18988574;ARCELORMITTAL;OTHER;;
18988574;ARCELORMITTAL;OTHER;;
18988574;ARCELORMITTAL;OTHER;;
18988574;ARCELORMITTAL;OTHER;;
18988574;ARCELORMITTAL;OTHER;;
18990015;HEIDELBERGCEMENT;FIN_REP;https://www.heidelbergmaterials.com/sites/default/files/2022-04/HC_GB_2021_EN.pdf;2021
18990015;HEIDELBERGCEMENT;OTHER;;
18990015;HEIDELBERGCEMENT;OTHER;;
18990015;HEIDELBERGCEMENT;OTHER;;
18990015;HEIDELBERGCEMENT;OTHER;;
18990015;HEIDELBERGCEMENT;OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);FIN_REP;https://stocklight.com/stocks/us/nyse-ibm/international-business-machines/annual-reports/nyse-ibm-2024-10K-24673497.pdf;2024
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18997891;MEDTRONIC PLC;FIN_REP;https://filecache.investorroom.com/mr5ir_medtronic/769/MDT+(Medtronic+plc.)++(10-K)+2024-06-20.pdf_.pdf;2024
18997891;MEDTRONIC PLC;OTHER;;
18997891;MEDTRONIC PLC;OTHER;;
18997891;MEDTRONIC PLC;OTHER;;
18997891;MEDTRONIC PLC;OTHER;;
18997891;MEDTRONIC PLC;OTHER;;
19004631;NESTLE S.A.;FIN_REP;https://www.nestle.com/sites/default/files/2025-02/nestle-capital-corporation-annual-financial-report-2024.pdf;2024
19004631;NESTLE S.A.;OTHER;;
19004631;NESTLE S.A.;OTHER;;
19004631;NESTLE S.A.;OTHER;;
19004631;NESTLE S.A.;OTHER;;
19004631;NESTLE S.A.;OTHER;;
19011564;SODIM;FIN_REP;https://assets.contentstack.io/v3/assets/blt34d59f5b52e53f95/blteacace18e3706267/6658acbc28642ab02a437317/reporte-anual-sodimac-2023-english.pdf;2023
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19013259;META PLATFORMS INC.;FIN_REP;https://d18rn0p25nwr6d.cloudfront.net/CIK-0001326801/a8eb8302-b52c-4db5-964f-a2d796c05f4b.pdf;2024
19013259;META PLATFORMS INC.;OTHER;;
19013259;META PLATFORMS INC.;OTHER;;
19013259;META PLATFORMS INC.;OTHER;;
19013259;META PLATFORMS INC.;OTHER;;
19013259;META PLATFORMS INC.;OTHER;;
19017221;NOVOMATIC GROUP;FIN_REP;https://www.novomatic.com/sites/default/files/2023-04/NOVOMATIC+AG_Annual+Financial+Report_2022.pdf;2022
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19019578;HUSQVARNA AB;FIN_REP;https://www.husqvarnagroup.com/sites/husqvarna/files/2025-04/Corporate_Governance_Report_2024.pdf;2024
19019578;HUSQVARNA AB;OTHER;;
19019578;HUSQVARNA AB;OTHER;;
19019578;HUSQVARNA AB;OTHER;;
19019578;HUSQVARNA AB;OTHER;;
19019578;HUSQVARNA AB;OTHER;;
19031780;WALT DISNEY COMPANY (THE);FIN_REP;https://thewaltdisneycompany.com/app/uploads/2025/01/2024-Annual-Report.pdf;2024
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19032544;RETHMANN;FIN_REP;https://www.pappers.fr/entreprise/rethmann-france-844743674/comptes/RETHMANN+FRANCE+-+Comptes+sociaux+2023+23-09-2024.pdf;2023
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032847;MITSUI & CO LTD;FIN_REP;https://www.mitsui.com/us/en/company/financial/__icsFiles/afieldfile/2024/06/24/MUSA-Annual-Report-3.31.2024.pdf;2024
19032847;MITSUI & CO LTD;OTHER;;
19032847;MITSUI & CO LTD;OTHER;;
19032847;MITSUI & CO LTD;OTHER;;
19032847;MITSUI & CO LTD;OTHER;;
19032847;MITSUI & CO LTD;OTHER;;
19037620;JBS S.A.;FIN_REP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numSequencia=876241&numVersao=1&numProtocolo=1351515&descTipo=IPE&CodigoInstituicao=1;2023
19037620;JBS S.A.;OTHER;;
19037620;JBS S.A.;OTHER;;
19037620;JBS S.A.;OTHER;;
19037620;JBS S.A.;OTHER;;
19037620;JBS S.A.;OTHER;;
19037648;H & M HENNES & MAURITZ;FIN_REP;https://hmgroup.com/wp-content/uploads/2025/01/H-M-Hennes-Mauritz-AB-Full-year-report-2024.pdf;2024
19037648;H & M HENNES & MAURITZ;OTHER;;
19037648;H & M HENNES & MAURITZ;OTHER;;
19037648;H & M HENNES & MAURITZ;OTHER;;
19037648;H & M HENNES & MAURITZ;OTHER;;
19037648;H & M HENNES & MAURITZ;OTHER;;
19041196;MERCEDES-BENZ GROUP;FIN_REP;https://group.mercedes-benz.com/documents/investors/reports/annual-report/mercedes-benz/mercedes-benz-annual-report-2023-incl-combined-management-report-mbg-ag.pdf;2023
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041914;PEPSICO INC;FIN_REP;https://investors.pepsico.com/docs/default-source/investors/q4-2024/q4-2024-form-10k_kgcva0jf89d2927o.pdf;2024
19041914;PEPSICO INC;OTHER;;
19041914;PEPSICO INC;OTHER;;
19041914;PEPSICO INC;OTHER;;
19041914;PEPSICO INC;OTHER;;
19041914;PEPSICO INC;OTHER;;
19042061;COMPASS GROUP PLC;FIN_REP;https://stocklight.com/stocks/us/nyse-comp/compass/annual-reports/nyse-comp-2024-10K-24690108.pdf;2024
19042061;COMPASS GROUP PLC;OTHER;;
19042061;COMPASS GROUP PLC;OTHER;;
19042061;COMPASS GROUP PLC;OTHER;;
19042061;COMPASS GROUP PLC;OTHER;;
19042061;COMPASS GROUP PLC;OTHER;;
19044103;ATOS SE;FIN_REP;https://atos.net/wp-content/uploads/2024/03/PR-Atos-2023-annual-results.pdf;2023
19044103;ATOS SE;OTHER;;
19044103;ATOS SE;OTHER;;
19044103;ATOS SE;OTHER;;
19044103;ATOS SE;OTHER;;
19044103;ATOS SE;OTHER;;
19044732;VOLKSWAGEN;FIN_REP;https://annualreport2024.volkswagen-group.com/_assets/downloads/entire-vw-ar24.pdf?h=5AteXYgL;2024
19044732;VOLKSWAGEN;OTHER;;
19044732;VOLKSWAGEN;OTHER;;
19044732;VOLKSWAGEN;OTHER;;
19044732;VOLKSWAGEN;OTHER;;
19044732;VOLKSWAGEN;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;FIN_REP;https://global.toyota/pages/global_toyota/ir/library/annual/2024_001_integrated_en.pdf;2024
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19050011;DEUTSCHE TELEKOM;FIN_REP;https://www.telekom.com/resource/blob/1086762/8b28ad81f040852828db2627f35c6432/dl-deutsche-telekom-ag-annual-financial-statements-as-of-december-31-2024-data.pdf;2024
19050011;DEUTSCHE TELEKOM;OTHER;;
19050011;DEUTSCHE TELEKOM;OTHER;;
19050011;DEUTSCHE TELEKOM;OTHER;;
19050011;DEUTSCHE TELEKOM;OTHER;;
19050011;DEUTSCHE TELEKOM;OTHER;;
19050406;ITOCHU CORPORATION;FIN_REP;https://www.itochu.co.jp/en/files/ar2024E.pdf;2024
19050406;ITOCHU CORPORATION;OTHER;;
19050406;ITOCHU CORPORATION;OTHER;;
19050406;ITOCHU CORPORATION;OTHER;;
19050406;ITOCHU CORPORATION;OTHER;;
19050406;ITOCHU CORPORATION;OTHER;;
19052995;ALSTOM;FIN_REP;https://www.alstom.com/sites/alstom.com/files/2024/05/07/20240508_Alstom_FY_%202023_24_Annual_Results_Management_Report_EN.pdf;2024
19052995;ALSTOM;OTHER;;
19052995;ALSTOM;OTHER;;
19052995;ALSTOM;OTHER;;
19052995;ALSTOM;OTHER;;
19052995;ALSTOM;OTHER;;
19053695;DANONE;FIN_REP;https://www.danone.com/content/dam/corp/global/danonecom/investors/en-all-publications/2025/registrationdocuments/urd2024accessibleversion.pdf;2024
19053695;DANONE;OTHER;;
19053695;DANONE;OTHER;;
19053695;DANONE;OTHER;;
19053695;DANONE;OTHER;;
19053695;DANONE;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;FIN_REP;https://ir.thermofisher.com/files/doc_financials/2024/ar/2024-Annual-Report.pdf;2024
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;FIN_REP;https://group.ntt/en/ir/library/yuho/2023/pdf/39yuho.pdf;2023
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;FIN_REP;http://www.geelyauto.com.hk/wp-content/uploads/2024/04/20240426-Annual-Report-2023_E.pdf;2023
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19063169;DEUTSCHE POST;FIN_REP;https://group.dhl.com/content/dam/deutschepostdhl/en/media-center/investors/documents/annual-reports/DHL-Group-2024-Annual-Report.pdf;2023
19063169;DEUTSCHE POST;OTHER;;
19063169;DEUTSCHE POST;OTHER;;
19063169;DEUTSCHE POST;OTHER;;
19063169;DEUTSCHE POST;OTHER;;
19063169;DEUTSCHE POST;OTHER;;
19063238;ACCENTURE PLC;FIN_REP;https://investor.accenture.com/~/media/Files/A/Accenture-IR-V3/home/accenture-fiscal-2024-annual-report.pdf;2024
19063238;ACCENTURE PLC;OTHER;;
19063238;ACCENTURE PLC;OTHER;;
19063238;ACCENTURE PLC;OTHER;;
19063238;ACCENTURE PLC;OTHER;;
19063238;ACCENTURE PLC;OTHER;;
19071003;SCHAEFFLER;FIN_REP;https://www.schaeffler.com/remotemedien/media/_shared_media_rwd/08_investor_relations/reports/2024_ar/2024_schaeffler_annual_report_en_4lcd3b.pdf;2024
19071003;SCHAEFFLER;OTHER;;
19071003;SCHAEFFLER;OTHER;;
19071003;SCHAEFFLER;OTHER;;
19071003;SCHAEFFLER;OTHER;;
19071003;SCHAEFFLER;OTHER;;
19078026;SINOCHEM;FIN_REP;https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0328/2023032800352.pdf;2022
19078026;SINOCHEM;OTHER;;
19078026;SINOCHEM;OTHER;;
19078026;SINOCHEM;OTHER;;
19078026;SINOCHEM;OTHER;;
19078026;SINOCHEM;OTHER;;
19078254;BOUYGUES;FIN_REP;https://www.bouygues.com/wp-content/uploads/docs/91140/financial-statements-for-bouygues-and-its-subsidiaries.pdf;2024
19078254;BOUYGUES;OTHER;;
19078254;BOUYGUES;OTHER;;
19078254;BOUYGUES;OTHER;;
19078254;BOUYGUES;OTHER;;
19078254;BOUYGUES;OTHER;;
19081380;EDP;FIN_REP;https://www.edp.com/sites/default/files/document/2025-03/Integrated_annual_Resport_2024.pdf;2024
19081380;EDP;OTHER;;
19081380;EDP;OTHER;;
19081380;EDP;OTHER;;
19081380;EDP;OTHER;;
19081380;EDP;OTHER;;
19089102;NOVARTIS AG;FIN_REP;https://www.novartis.com/sites/novartis_com/files/novartis-annual-report-2024.pdf;2024
19089102;NOVARTIS AG;OTHER;;
19089102;NOVARTIS AG;OTHER;;
19089102;NOVARTIS AG;OTHER;;
19089102;NOVARTIS AG;OTHER;;
19089102;NOVARTIS AG;OTHER;;
19098069;EXXON MOBIL CORP;FIN_REP;https://investor.exxonmobil.com/sec-filings/annual-reports/content/0000034088-25-000010/0000034088-25-000010.pdf;2024
19098069;EXXON MOBIL CORP;OTHER;;
19098069;EXXON MOBIL CORP;OTHER;;
19098069;EXXON MOBIL CORP;OTHER;;
19098069;EXXON MOBIL CORP;OTHER;;
19098069;EXXON MOBIL CORP;OTHER;;
19098782;HENKEL KGAA;FIN_REP;https://ircenter.handelsblatt.com/download/companies/Henkel/Annual%20Reports/DE0006048432-JA-2024-EQ-E-00.pdf;2024
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19103593;D IETEREN GROUP;FIN_REP;https://www.dieterenimmo.be/storage/media/annual-report-2023.pdf;2023
19103593;D IETEREN GROUP;OTHER;;
19103593;D IETEREN GROUP;OTHER;;
19103593;D IETEREN GROUP;OTHER;;
19103593;D IETEREN GROUP;OTHER;;
19103593;D IETEREN GROUP;OTHER;;
19106201;HEINEKEN;FIN_REP;https://www.theheinekencompany.com/sites/heineken-corp/files/2025-02/heineken_n_v_annual_report_2024_final_20feb2025.pdf;2024
19106201;HEINEKEN;OTHER;;
19106201;HEINEKEN;OTHER;;
19106201;HEINEKEN;OTHER;;
19106201;HEINEKEN;OTHER;;
19106201;HEINEKEN;OTHER;;
19112336;INDITEX;FIN_REP;https://www.inditex.com/itxcomweb/api/media/604197b9-50de-4f4f-ab84-c1e379cb3fd0/Inditex_Group_Annual_Report_2024.pdf?t=1741989136588;2024
19112336;INDITEX;OTHER;;
19112336;INDITEX;OTHER;;
19112336;INDITEX;OTHER;;
19112336;INDITEX;OTHER;;
